cenario;eixo;altura_admissivel_m;NA_normal_relativo_m;volume_espera_inicial_hm3;pico_afluente_m3s;pico_efluente_m3s;volume_maximo_hm3;NA_maximo_relativo_m;abertura_maxima;saturou;galgou
C01;E02;120,0;42,0;1297,4925720029714;3325,095500241421;738,9300411522634;676,9916331837558;92,17910629483475;1,0;False;False
C01;E04;120,0;42,0;2004,2089306108564;6941,94239058255;1542,6954732510287;1494,0151594687652;100,8252458132002;1,0;False;False
C02;E02;120,0;42,0;1297,4925720029714;3325,095500241421;738,9300411522634;676,9916331837558;92,17910629483475;1,0;False;False
C02;E04;120,0;42,0;2004,2089306108564;6941,94239058255;1542,6954732510287;1494,0151594687652;100,8252458132002;1,0;False;False
C02;E12;55,5;19,424999999999997;934,6367495075157;6317,52091467943;3242,7572016460904;721,9779065480037;47,850734116576966;1,0;False;False
C03;E02;120,0;42,0;1297,4925720029714;3325,095500241421;738,9300411522634;676,9916331837558;92,17910629483475;1,0;False;False
C03;E04;120,0;42,0;2004,2089306108564;6941,94239058255;1542,6954732510287;1494,0151594687652;100,8252458132002;1,0;False;False
C03;E08;86,0;30,099999999999998;563,1663536435343;3070,3903799907926;2458,9506172839506;221,56564771330923;52,25325799148774;1,0;False;False
C04;E09;24,5;8,575;45,05958171308461;11164,575891593862;11164,57589159386;59,659581713084606;24,5;1,0;True;True
C04;E10;31,0;10,85;57,48825545662607;11454,32153479509;11454,321534795088;68,68825545662607;31,0;1,0;True;True
C04;E11;45,0;15,749999999999998;380,0918;13241,945726936967;13241,945726936965;400,3;45,0;1,0;True;True
C04;E12;55,5;19,424999999999997;934,6367495075157;13406,150186721283;13079,53260370962;976,455373324943;55,5;1,0;True;True
C05;E01;63,6;22,259999999999998;163,2105531614606;2359,9363474647284;2359,323047794435;171,61458564039629;63,6;1,0;True;True
C05;E02;120,0;42,0;1297,4925720029714;3325,095500241421;738,9300411522634;676,9916331837558;92,17910629483475;1,0;False;False
C05;E04;120,0;42,0;2004,2089306108564;6941,94239058255;1542,6954732510287;1494,0151594687652;100,8252458132002;1,0;False;False
C05;E08;86,0;30,099999999999998;563,1663536435343;3070,3903799907926;2458,9506172839506;221,56564771330923;52,25325799148774;1,0;False;False
C05;E09;24,5;8,575;45,05958171308461;2809,0596066723524;2537,037037037037;57,985509243603815;24,08977223439524;1,0;False;False
C05;E10;31,0;10,85;57,48825545662607;2937,9859686893915;2629,238683127572;57,795441368351895;28,260714220631527;1,0;False;False
C05;E11;45,0;15,749999999999998;380,0918;5019,730817516303;3180,432098765432;336,71780245543323;41,18293722010603;1,0;False;False
C05;E12;55,5;19,424999999999997;934,6367495075157;3436,471531990346;3242,7572016460904;168,46204825259537;25,307964849292567;1,0;False;False
