evento_guapore;pico_guapore_total_m3s;eixos_antas;eixos_forqueta;regra_operativa;defasagem_guapore_h;altura_gu1_m;pico_natural_estrela_m3s;pico_resultante_estrela_m3s;reducao_pico_pct;acima_limiar_4000_m3s;area_controlada_antas_km2;area_controlada_gu1_km2;area_controlada_forqueta_km2;volume_gu1_hm3;volume_antas_hm3;volume_forqueta_hm3;volume_total_hm3;reservatorio_saturou;observacao
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;0;0,0;16903,1;16903,1;0,0;12903,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;0;30,0;16903,1;16897,3;0,03;12897,3;0,0;1993,7;0,0;21,7;0,0;0,0;21,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;0;50,0;16903,1;16897,3;0,03;12897,3;0,0;1993,7;0,0;87,2;0,0;0,0;87,2;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;0;70,0;16903,1;16897,3;0,03;12897,3;0,0;1993,7;0,0;223,9;0,0;0,0;223,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;0;100,0;16903,1;13235,4;21,7;9235,4;0,0;1993,7;0,0;664,1;0,0;0,0;664,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;seca;0;120,0;16903,1;13235,4;21,7;9235,4;0,0;1993,7;0,0;982,1;0,0;0,0;982,1;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;0;0,0;16903,1;16903,1;0,0;12903,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;0;30,0;16903,1;16897,3;0,03;12897,3;0,0;1993,7;0,0;13,3;0,0;0,0;13,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;0;50,0;16903,1;16897,3;0,03;12897,3;0,0;1993,7;0,0;54,1;0,0;0,0;54,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
pico_historico_santa_lucia;5106,3;SEM_OBRA;SEM_FORQUETA;comportas;0;70,0;16903,1;16897,3;0,03;12897,3;0,0;1993,7;0,0;140,4;0,0;0,0;140,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
