escopo_busca;eixos_antas;n_eixos;cenario_forqueta;regra_operativa;pico_natural_estrela_m3s;pico_resultante_estrela_m3s;reducao_pico_pct;acima_limiar_4000_m3s;razao_limiar_4000;reducao_vs_evento_2023_pct;area_controlada_antas_km2;volume_usado_antas_hm3;algum_reservatorio_saturou;E10_presente
principal_sem_E10;E01+E02+E04+E05+E08+E12;6;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2602,2;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E08+E12;7;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2637,6;True;False
principal_sem_E10;E01+E02+E04+E05+E06+E08+E12;7;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2717,3;True;False
principal_sem_E10;E01+E02+E04+E05+E07+E08+E12;7;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2727,6;True;False
principal_sem_E10;E01+E02+E04+E05+E08+E09+E12;7;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2661,9;True;False
principal_sem_E10;E01+E02+E04+E05+E08+E11+E12;7;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3000,6;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E06+E08+E12;8;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2752,6;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E07+E08+E12;8;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2762,9;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E08+E09+E12;8;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2697,2;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E08+E11+E12;8;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3036,0;True;False
principal_sem_E10;E01+E02+E04+E05+E06+E07+E08+E12;8;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2842,7;True;False
principal_sem_E10;E01+E02+E04+E05+E06+E08+E09+E12;8;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2776,9;True;False
principal_sem_E10;E01+E02+E04+E05+E06+E08+E11+E12;8;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3115,7;True;False
principal_sem_E10;E01+E02+E04+E05+E07+E08+E09+E12;8;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2787,2;True;False
principal_sem_E10;E01+E02+E04+E05+E07+E08+E11+E12;8;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3126,0;True;False
principal_sem_E10;E01+E02+E04+E05+E08+E09+E11+E12;8;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3060,3;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E06+E07+E08+E12;9;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2878,0;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E06+E08+E09+E12;9;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;2812,3;True;False
principal_sem_E10;E01+E02+E03+E04+E05+E06+E08+E11+E12;9;SEM_FORQUETA;seca;16903,1;7005,2;58,56;3005,2;1,751;59,42;15759,8;3151,0;True;False
