codigo;nome;ano;q_max_m3s;dias_com_dado
86879300;Estrela / Lajeado (atual);2022;7719,08;365
86879300;Estrela / Lajeado (atual);2023;17260,9;365
86510000;Mucum;1940;6141,22;366
86510000;Mucum;1941;7272,17;365
86510000;Mucum;1942;4194,64;365
86510000;Mucum;1943;1583,5;365
86510000;Mucum;1944;3245,65;366
86510000;Mucum;1945;2580,66;365
86510000;Mucum;1946;8104,02;365
86510000;Mucum;1947;1872,31;365
86510000;Mucum;1948;3240,83;366
86510000;Mucum;1949;2690,31;365
86510000;Mucum;1950;5326,69;365
86510000;Mucum;1951;2413,8;365
86510000;Mucum;1952;1467,51;366
86510000;Mucum;1953;4054,54;365
86510000;Mucum;1954;4453,43;365
86510000;Mucum;1955;3207,15;365
86510000;Mucum;1956;7855,92;366
86510000;Mucum;1957;4419,99;365
86510000;Mucum;1958;3264,99;365
86510000;Mucum;1959;6668,82;365
86510000;Mucum;1960;4359,0;366
86510000;Mucum;1961;5266,25;365
86510000;Mucum;1962;588,87;365
86510000;Mucum;1963;4554,42;365
86510000;Mucum;1964;2897,53;366
86510000;Mucum;1965;8030,68;365
86510000;Mucum;1966;4178,36;365
86510000;Mucum;1967;6675,54;365
86510000;Mucum;1968;1932,73;366
86510000;Mucum;1969;2159,12;365
86510000;Mucum;1970;2646,2;365
86510000;Mucum;1971;3264,99;365
86510000;Mucum;1972;5897,63;366
86510000;Mucum;1973;4425,56;365
86510000;Mucum;1974;2380,2;365
86510000;Mucum;1975;3294,09;365
86510000;Mucum;1976;5405,75;366
86510000;Mucum;1977;5853,25;365
86510000;Mucum;1978;2633,03;365
86510000;Mucum;1979;3581,48;365
86510000;Mucum;1980;5405,75;366
86510000;Mucum;1981;3399,92;365
86510000;Mucum;1982;5633,67;365
86510000;Mucum;1983;6323,61;365
86510000;Mucum;1984;4280,16;366
86510000;Mucum;1985;3564,96;365
86510000;Mucum;1986;3294,32;365
86510000;Mucum;1987;4090,09;365
86510000;Mucum;1988;6508,45;366
86510000;Mucum;1989;8281,28;365
86510000;Mucum;1990;4887,97;365
86510000;Mucum;1991;3847,48;365
86510000;Mucum;1992;6481,89;366
86510000;Mucum;1993;4771,04;365
86510000;Mucum;1994;3313,55;365
86510000;Mucum;1995;2219,54;365
86510000;Mucum;1996;2485,9;366
86510000;Mucum;1997;7863,16;365
86510000;Mucum;1998;3927,16;365
86510000;Mucum;1999;2009,49;365
86510000;Mucum;2000;5942,16;366
86510000;Mucum;2001;9468,38;365
86510000;Mucum;2002;5633,67;365
86510000;Mucum;2003;3972,81;365
86510000;Mucum;2004;1967,19;366
86510000;Mucum;2005;6232,11;365
86510000;Mucum;2006;3842,86;365
86510000;Mucum;2007;5254,19;365
86510000;Mucum;2008;7950,36;366
86510000;Mucum;2009;7098,32;365
86510000;Mucum;2010;4265,81;365
86510000;Mucum;2011;9311,11;365
86510000;Mucum;2012;1467,58;366
86510000;Mucum;2013;5935,79;365
86510000;Mucum;2014;4270,98;365
86510000;Mucum;2015;7237,25;365
86510000;Mucum;2016;7597,09;366
86510000;Mucum;2017;4633,69;365
86510000;Mucum;2018;3074,03;365
86510000;Mucum;2019;5224,12;365
86510000;Mucum;2020;10536,6;366
86510000;Mucum;2021;2207,39;365
86510000;Mucum;2022;4650,76;365
86510000;Mucum;2023;15092,3;365
86510000;Mucum;2024;13963,4;366
86510000;Mucum;2025;4392,22;334
86720000;Encantado;1942;6541,75;365
86720000;Encantado;1943;2792,89;365
86720000;Encantado;1944;5154,78;366
86720000;Encantado;1945;3696,98;365
86720000;Encantado;1946;10854,9;365
86720000;Encantado;1947;2856,98;365
86720000;Encantado;1948;4930,76;366
86720000;Encantado;1949;3732,57;365
86720000;Encantado;1950;10166,1;365
86720000;Encantado;1951;3500,11;365
86720000;Encantado;1952;1933,41;366
86720000;Encantado;1953;6436,01;365
86720000;Encantado;1954;10962,4;365
86720000;Encantado;1955;4796,62;365
86720000;Encantado;1956;12965,6;366
86720000;Encantado;1957;4663,9;365
86720000;Encantado;1958;4970,49;365
86720000;Encantado;1959;10124,3;365
86720000;Encantado;1960;6701,58;366
86720000;Encantado;1961;7965,79;365
86720000;Encantado;1962;1218,98;365
86720000;Encantado;1963;6989,36;365
86720000;Encantado;1964;4043,97;366
86720000;Encantado;1965;12543,4;365
86720000;Encantado;1966;6383,39;365
86720000;Encantado;1967;10503,0;365
86720000;Encantado;1968;2560,62;366
86720000;Encantado;1969;2735,68;365
86720000;Encantado;1970;3732,57;365
86720000;Encantado;1983;8990,34;365
